arm,fragment_atoms,n,rmsd_median,rmsd_mean
TargetDiff,4,545,0.0798,0.098
TargetDiff,5,723,0.1798,0.1795
TargetDiff,6,2207,0.0844,0.1203
TargetDiff,7,1728,0.1283,0.1756
TargetDiff,8,927,0.2255,0.2569
TargetDiff,9,655,0.2764,0.3076
TargetDiff,10,568,0.2705,0.3164
TargetDiff,11,519,0.2951,0.3268
TargetDiff,12,447,0.3811,0.4034
TargetDiff,13,336,0.4233,0.4633
TargetDiff,14,299,0.4708,0.4988
TargetDiff,15,234,0.511,0.5501
TargetDiff,16,204,0.548,0.5785
TargetDiff,17,183,0.5702,0.6004
TargetDiff,18,147,0.6004,0.6178
TargetDiff,19,134,0.635,0.6837
TargetDiff,20,118,0.6366,0.6719
TargetDiff,21,112,0.6996,0.7406
TargetDiff,22,98,0.6899,0.7384
VoxBind,2,10952,0.0138,0.0239
VoxBind,3,4051,0.0451,0.0554
VoxBind,4,567,0.0915,0.0945
VoxBind,5,960,0.1639,0.154
VoxBind,6,6543,0.0291,0.0556
VoxBind,7,2513,0.0626,0.0946
VoxBind,8,803,0.0912,0.1496
VoxBind,9,1125,0.1032,0.1403
VoxBind,10,1251,0.0866,0.1216
VoxBind,11,690,0.1271,0.1619
VoxBind,12,311,0.1556,0.1946
VoxBind,13,214,0.1717,0.2034
VoxBind,14,217,0.1669,0.1997
VoxBind,15,130,0.1729,0.2108
VoxBind,16,79,0.1967,0.2743
VoxBind,17,62,0.3127,0.3431
VoxBind,18,63,0.2781,0.3218
VoxBind,19,60,0.2659,0.3529
VoxBind,20,61,0.3309,0.3786
VoxBind,21,43,0.3703,0.4055
VoxBind,22,41,0.3729,0.4168
CoDE,2,9705,0.0166,0.0283
CoDE,3,3676,0.0457,0.056
CoDE,4,606,0.0936,0.095
CoDE,5,1023,0.1643,0.1535
CoDE,6,6447,0.035,0.0636
CoDE,7,2763,0.0699,0.1028
CoDE,8,824,0.1066,0.1593
CoDE,9,901,0.1122,0.1468
CoDE,10,1326,0.1006,0.1316
CoDE,11,894,0.129,0.1662
CoDE,12,392,0.1788,0.2201
CoDE,13,295,0.1801,0.2189
CoDE,14,319,0.2044,0.2296
CoDE,15,273,0.2094,0.24
CoDE,16,155,0.2278,0.2747
CoDE,17,119,0.2986,0.3263
CoDE,18,124,0.283,0.3165
CoDE,19,83,0.2914,0.3414
CoDE,20,85,0.3498,0.377
CoDE,21,54,0.3537,0.3967
CoDE,22,63,0.375,0.429
Reference ligand,2,90,0.0058,0.0107
Reference ligand,3,59,0.0433,0.0477
Reference ligand,4,15,0.0794,0.0896
Reference ligand,5,9,0.0664,0.0837
Reference ligand,6,33,0.0267,0.0441
Reference ligand,7,23,0.0582,0.1253
Reference ligand,8,11,0.0495,0.0554
Reference ligand,9,12,0.0641,0.1249
Reference ligand,10,16,0.0563,0.0677
Reference ligand,11,4,,
Reference ligand,12,4,,
Reference ligand,13,4,,
Reference ligand,14,2,,
Reference ligand,15,2,,
Reference ligand,16,0,,
Reference ligand,17,1,,
Reference ligand,18,1,,
Reference ligand,19,0,,
Reference ligand,20,0,,
Reference ligand,21,2,,
Reference ligand,22,2,,
